Timestamp,MCSS.MA8240
9/15/2020 13:00,324.56
9/15/2020 13:15,324.6
9/15/2020 13:30,329.38
9/15/2020 13:45,337.27
9/15/2020 14:00,336.19
9/15/2020 14:15,339.03
9/15/2020 14:30,337.71
9/15/2020 14:45,335.68
9/15/2020 15:00,165.57
9/15/2020 15:15,184.3
9/15/2020 15:30,179.21
9/15/2020 15:45,183.91
9/15/2020 16:00,183.34
9/15/2020 16:15,177.65
9/15/2020 16:30,162.97
9/15/2020 16:45,160.46
9/15/2020 17:00,159.19
9/15/2020 17:15,161.46
9/15/2020 17:30,160.82
9/15/2020 17:45,161.26
9/15/2020 18:00,163.36
9/15/2020 18:15,162.6
9/15/2020 18:30,163.07
9/15/2020 18:45,162.98
9/15/2020 19:00,159.89
9/15/2020 19:15,160.56
9/15/2020 19:30,161.68
9/15/2020 19:45,159.53
9/15/2020 20:00,160.21
9/15/2020 20:15,159.75
9/15/2020 20:30,158.78
9/15/2020 20:45,154.06
9/15/2020 21:00,151.34
9/15/2020 21:15,150.62
9/15/2020 21:30,146.24
9/15/2020 21:45,149.05
9/15/2020 22:00,145.96
9/15/2020 22:15,144.13
9/15/2020 22:30,139.88
9/15/2020 22:45,141.67
9/15/2020 23:00,139.87
9/15/2020 23:15,136.16
9/15/2020 23:30,131.92
9/15/2020 23:45,128.86
9/16/2020 0:00,126.22
9/16/2020 0:15,126.68
9/16/2020 0:30,126.29
9/16/2020 0:45,124.83
9/16/2020 1:00,124.27
9/16/2020 1:15,122.42
9/16/2020 1:30,122.89
9/16/2020 1:45,122.61
9/16/2020 2:00,121.03
9/16/2020 2:15,120.15
9/16/2020 2:30,118.51
9/16/2020 2:45,118.66
9/16/2020 3:00,114.98
9/16/2020 3:15,113.45
9/16/2020 3:30,113.25
9/16/2020 3:45,111.89
9/16/2020 4:00,114.13
9/16/2020 4:15,116.75
9/16/2020 4:30,125.85
9/16/2020 4:45,140.62
9/16/2020 5:00,161.44
9/16/2020 5:15,158.82
9/16/2020 5:30,157.24
9/16/2020 5:45,151.54
9/16/2020 6:00,144.65
9/16/2020 6:15,140.26
9/16/2020 6:30,136.78
9/16/2020 6:45,137.64
9/16/2020 7:00,137.24
9/16/2020 7:15,135.06
9/16/2020 7:30,132.78
9/16/2020 7:45,126.85
9/16/2020 8:00,119.5
9/16/2020 8:15,118.9
9/16/2020 8:30,121.24
9/16/2020 8:45,123.16
9/16/2020 9:00,126.87
9/16/2020 9:15,131.06
9/16/2020 9:30,142.45
9/16/2020 9:45,146.36
9/16/2020 10:00,174.1
9/16/2020 10:15,168.51
9/16/2020 10:30,175.67
9/16/2020 10:45,177.02
9/16/2020 11:00,179.07
9/16/2020 11:15,180.59
9/16/2020 11:30,181.1
9/16/2020 11:45,181.08
9/16/2020 12:00,188.77
9/16/2020 12:15,188.49
9/16/2020 12:30,187
9/16/2020 12:45,184.79
9/16/2020 13:00,187.29
9/16/2020 13:15,194.88
9/16/2020 13:30,196.34
9/16/2020 13:45,195
9/16/2020 14:00,195.46
9/16/2020 14:15,180.43
9/16/2020 14:30,179.12
9/16/2020 14:45,197.23
9/16/2020 15:00,206.12
9/16/2020 15:15,203.96
9/16/2020 15:30,203.36
9/16/2020 15:45,203.91
9/16/2020 16:00,202.9
9/16/2020 16:15,205.82
9/16/2020 16:30,200.46
9/16/2020 16:45,195.61
9/16/2020 17:00,187.7
9/16/2020 17:15,180.99
9/16/2020 17:30,168.22
9/16/2020 17:45,168.1
9/16/2020 18:00,167.56
9/16/2020 18:15,169.04
9/16/2020 18:30,164.72
9/16/2020 18:45,159.95
9/16/2020 19:00,158.31
9/16/2020 19:15,158.37
9/16/2020 19:30,161.29
9/16/2020 19:45,162.22
9/16/2020 20:00,162.42
9/16/2020 20:15,160.82
9/16/2020 20:30,158.36
9/16/2020 20:45,158.85
9/16/2020 21:00,161.61
9/16/2020 21:15,163.17
9/16/2020 21:30,160.59
9/16/2020 21:45,159.52
9/16/2020 22:00,158.79
9/16/2020 22:15,157.43
9/16/2020 22:30,165.4
9/16/2020 22:45,163.83
9/16/2020 23:00,163.08
9/16/2020 23:15,161.17
9/16/2020 23:30,161.04
9/16/2020 23:45,160.06
9/17/2020 0:00,158.38
9/17/2020 0:15,155.85
9/17/2020 0:30,152.93
9/17/2020 0:45,152.37
9/17/2020 1:00,151.57
9/17/2020 1:15,149.67
9/17/2020 1:30,151.4
9/17/2020 1:45,149.69
9/17/2020 2:00,149.87
9/17/2020 2:15,146.94
9/17/2020 2:30,148.72
9/17/2020 2:45,147.83
9/17/2020 3:00,146.12
9/17/2020 3:15,145.66
9/17/2020 3:30,145.3
9/17/2020 3:45,144.89
9/17/2020 4:00,146.75
9/17/2020 4:15,143.41
9/17/2020 4:30,144.04
9/17/2020 4:45,142.5
9/17/2020 5:00,144.62
9/17/2020 5:15,144.84
9/17/2020 5:30,148.03
9/17/2020 5:45,151.12
9/17/2020 6:00,152.03
9/17/2020 6:15,143.25
9/17/2020 6:30,156.49
9/17/2020 6:45,154.94
9/17/2020 7:00,153.93
9/17/2020 7:15,156.67
9/17/2020 7:30,159.18
9/17/2020 7:45,147.52
9/17/2020 8:00,164.06
9/17/2020 8:15,151.47
9/17/2020 8:30,165.73
9/17/2020 8:45,166.67
9/17/2020 9:00,170.99
9/17/2020 9:15,170.87
9/17/2020 9:30,173.55
9/17/2020 9:45,177.77
9/17/2020 10:00,178.79
9/17/2020 10:15,172.65
9/17/2020 10:30,173.2
9/17/2020 10:45,184.66
9/17/2020 11:00,173.58
9/17/2020 11:15,182.2
9/17/2020 11:30,182.36
9/17/2020 11:45,161.16
9/17/2020 12:00,168.81
9/17/2020 12:15,169.85
9/17/2020 12:30,153.35
9/17/2020 12:45,170.73
9/17/2020 13:00,170.61
9/17/2020 13:15,171.5
9/17/2020 13:30,170.33
9/17/2020 13:45,173.04
9/17/2020 14:00,153.06
9/17/2020 14:15,169.6
9/17/2020 14:30,170.97
9/17/2020 14:45,169.19
9/17/2020 15:00,171.74
9/17/2020 15:15,177.72
9/17/2020 15:30,175.02
9/17/2020 15:45,171.05
9/17/2020 16:00,169.41
9/17/2020 16:15,170.1
9/17/2020 16:30,170.62
9/17/2020 16:45,153.54
9/17/2020 17:00,169.18
9/17/2020 17:15,169.69
9/17/2020 17:30,172.76
9/17/2020 17:45,178.08
9/17/2020 18:00,182.92
9/17/2020 18:15,181.64
9/17/2020 18:30,183.32
9/17/2020 18:45,179.26
9/17/2020 19:00,181.82
9/17/2020 19:15,182.54
9/17/2020 19:30,183.32
9/17/2020 19:45,179.92
9/17/2020 20:00,178.38
9/17/2020 20:15,175.03
9/17/2020 20:30,176.13
9/17/2020 20:45,173.54
9/17/2020 21:00,174.97
9/17/2020 21:15,171.89
9/17/2020 21:30,168.99
9/17/2020 21:45,170.07
9/17/2020 22:00,166.73
9/17/2020 22:15,168.81
9/17/2020 22:30,165.84
9/17/2020 22:45,164.15
9/17/2020 23:00,160.51
9/17/2020 23:15,155.7
9/17/2020 23:30,158.87
9/17/2020 23:45,159.5
9/18/2020 0:00,159.82
9/18/2020 0:15,156.58
