Timestamp,WAF1A,WAF7A,WBF10A,WBF3B
8/28/2020 9:30,,,,850
8/28/2020 9:45,,,,909
8/28/2020 10:00,,,,937
8/28/2020 10:15,,,,943
8/28/2020 10:30,,,,946
8/28/2020 10:45,,,,972
8/28/2020 11:00,,,,967
8/28/2020 11:15,,,,944
8/28/2020 11:30,,,,983
8/28/2020 11:45,,,,970
8/28/2020 12:00,,,,935
8/28/2020 12:15,,,,935
8/28/2020 12:30,,,,916
8/28/2020 12:45,,,,941
8/28/2020 13:00,,,,968
8/28/2020 13:15,,,,975
8/28/2020 13:30,,,,994
8/28/2020 13:45,,,,960
8/28/2020 14:00,,,,"1,039.00"
8/28/2020 14:15,,,,"1,291.00"
8/28/2020 14:30,,,,"1,927.00"
8/28/2020 14:45,,,,"2,101.00"
8/28/2020 15:00,,,,"2,154.00"
8/28/2020 15:15,,,,"2,173.00"
8/28/2020 15:30,,,,"2,156.00"
8/28/2020 15:45,,,,"1,932.00"
8/28/2020 16:00,,,,"1,425.00"
8/28/2020 16:15,,,,"1,419.00"
8/28/2020 16:30,,,,"1,424.00"
8/28/2020 16:45,,,,"1,395.00"
8/28/2020 17:00,,,,"1,395.00"
8/28/2020 17:15,,,,"1,429.00"
8/28/2020 17:30,,,,"1,659.00"
8/28/2020 17:45,,,,"1,445.00"
8/28/2020 18:00,,,,"1,606.00"
8/28/2020 18:15,,,,"1,620.00"
8/28/2020 18:30,,,,"1,685.00"
8/28/2020 18:45,,,,"2,081.00"
8/28/2020 19:00,,,,"2,712.00"
8/28/2020 19:15,,,,"2,674.00"
8/28/2020 19:30,,,,"2,681.00"
8/28/2020 19:45,,,,"2,678.00"
8/28/2020 20:00,,,,"2,464.00"
8/28/2020 20:15,,,,"2,423.00"
8/28/2020 20:30,,,,"2,303.00"
8/28/2020 20:45,,,,"2,219.00"
8/28/2020 21:00,,,,"2,237.00"
8/28/2020 21:15,,,,"2,286.00"
8/28/2020 21:30,,,,"2,325.00"
8/28/2020 21:45,,,,"2,173.00"
8/28/2020 22:00,,,,"2,161.00"
8/28/2020 22:15,,,,"2,058.00"
8/28/2020 22:30,,,,"1,993.00"
8/28/2020 22:45,,,,"2,017.00"
8/28/2020 23:00,,,,"2,038.00"
8/28/2020 23:15,,,,"2,184.00"
8/28/2020 23:30,,,,"2,156.00"
8/28/2020 23:45,,,,"2,143.00"
8/29/2020 0:00,,,,"2,238.00"
8/29/2020 0:15,,,,"2,196.00"
8/29/2020 0:30,,,,"2,158.00"
8/29/2020 0:45,,,,"2,135.00"
8/29/2020 1:00,,,,"2,102.00"
8/29/2020 1:15,,,,"2,100.00"
8/29/2020 1:30,,,,"2,082.00"
8/29/2020 1:45,,,,"2,065.00"
8/29/2020 2:00,,,,"2,049.00"
8/29/2020 2:15,,,,"2,072.00"
8/29/2020 2:30,,,,"2,047.00"
8/29/2020 2:45,,,,"2,063.00"
8/29/2020 3:00,,,,"2,046.00"
8/29/2020 3:15,,,,"2,060.00"
8/29/2020 3:30,,,,"2,048.00"
8/29/2020 3:45,,,,"2,085.00"
8/29/2020 4:00,,,,"2,072.00"
8/29/2020 4:15,,,,"1,993.00"
8/29/2020 4:30,,,,"2,005.00"
8/29/2020 4:45,,,,"2,056.00"
8/29/2020 5:00,,,,"2,064.00"
8/29/2020 5:15,,,,"2,006.00"
8/29/2020 5:30,,,,"2,024.00"
8/29/2020 5:45,,,,"2,076.00"
8/29/2020 6:00,,,,"2,113.00"
8/29/2020 6:15,,,,"2,094.00"
8/29/2020 6:30,,,,"2,147.00"
8/29/2020 6:45,,,,"2,134.00"
8/29/2020 7:00,,,,"2,059.00"
8/29/2020 7:15,,,,"2,097.00"
8/29/2020 7:30,,,,"2,210.00"
8/29/2020 7:45,,,,"2,109.00"
8/29/2020 8:00,,,,"2,067.00"
8/29/2020 8:15,,,,"2,126.00"
8/29/2020 8:30,,,,"2,136.00"
8/29/2020 8:45,,,,"2,129.00"
8/29/2020 9:00,,,,"2,167.00"
8/29/2020 9:15,,,,"2,175.00"
8/29/2020 9:30,,,,"2,218.00"
8/29/2020 9:45,,,,"2,219.00"
8/29/2020 10:00,,,,"2,254.00"
8/29/2020 10:15,,,,"2,226.00"
8/29/2020 10:30,,,,"2,264.00"
8/29/2020 10:45,,,,"2,257.00"
8/29/2020 11:00,,,,"2,254.00"
8/29/2020 11:15,,,,"2,278.00"
8/29/2020 11:30,,,,"2,286.00"
8/29/2020 11:45,,,,"2,296.00"
8/29/2020 12:00,,,,"2,286.00"
8/29/2020 12:15,,,,"2,289.00"
8/29/2020 12:30,,,,"2,275.00"
8/29/2020 12:45,,,,"2,250.00"
8/29/2020 13:00,,,,"2,269.00"
8/29/2020 13:15,,,,"2,196.00"
8/29/2020 13:30,,,,"2,199.00"
8/29/2020 13:45,,,,"2,235.00"
8/29/2020 14:00,,,,"2,196.00"
8/29/2020 14:15,,,,"2,194.00"
8/29/2020 14:30,,,,"2,182.00"
8/29/2020 14:45,,,,"2,256.00"
8/29/2020 15:00,,,,"2,211.00"
8/29/2020 15:15,,,,"2,290.00"
8/29/2020 15:30,,,,"2,259.00"
8/29/2020 15:45,,,,"2,308.00"
8/29/2020 16:00,,,,"2,243.00"
8/29/2020 16:15,,,,"2,265.00"
8/29/2020 16:30,,,,"2,247.00"
